strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
nearest_town_in_territory,135,20,15,5,0.75,89.0,28.95,89.0,0.0,1.001,1.005,663.962
nearest_town_in_territory,140,20,17,3,0.85,89.0,28.15,89.0,0.0,1.0,1.003,265.512
nearest_town_in_territory,145,20,15,5,0.75,92.0,28.1,92.0,0.0,1.001,1.005,248.108
nearest_town_in_territory,150,20,15,5,0.75,96.0,29.0,96.0,0.0,1.001,1.006,505.258
nearest_town_in_territory,155,20,15,5,0.75,99.0,29.2,99.0,0.0,1.001,1.003,244.166
nearest_town_in_territory,160,20,15,5,0.75,103.0,29.8,103.0,0.0,1.001,1.005,314.34
nearest_town_in_territory,165,20,16,4,0.8,106.0,29.2,106.0,0.0,1.001,1.003,357.614
nearest_town_in_territory,170,20,17,3,0.85,110.0,30.05,110.0,0.0,1.0,1.005,161.019
nearest_town_in_territory,175,20,15,5,0.75,113.0,30.2,113.0,0.0,1.001,1.005,263.396
nearest_town_in_territory,180,20,17,3,0.85,117.0,30.65,117.0,0.0,1.0,1.005,213.677
nearest_town_in_territory,185,20,15,5,0.75,121.0,30.5,121.0,0.0,1.001,1.005,336.963
nearest_town_in_territory,190,20,17,3,0.85,124.0,30.55,124.0,0.0,1.0,1.002,355.955
nearest_town_in_territory,195,20,15,5,0.75,124.0,30.8,124.0,0.0,1.001,1.002,177.692
nearest_town_in_territory,200,20,17,3,0.85,128.0,30.85,128.0,0.0,1.001,1.006,314.664
nearest_town_in_territory,205,20,18,2,0.9,131.0,30.8,131.0,0.0,1.0,1.002,192.123
nearest_town_in_territory,210,20,16,4,0.8,135.0,30.75,135.0,0.0,1.001,1.004,150.816
nearest_town_in_territory,215,20,18,2,0.9,138.0,30.9,138.0,0.0,1.001,1.006,173.026
nearest_town_in_territory,220,20,18,2,0.9,142.0,31.1,142.0,0.0,1.0,1.004,104.272
nearest_town_in_territory,225,20,16,4,0.8,145.0,30.8,145.0,0.0,1.001,1.004,180.724
nearest_town_in_territory,230,20,17,3,0.85,149.0,31.85,149.0,0.0,1.0,1.002,127.161
nearest_town_in_territory,235,20,11,9,0.55,153.0,31.15,153.0,0.0,1.001,1.004,172.537
nearest_town_in_territory,240,20,16,4,0.8,156.0,31.45,156.0,0.0,1.0,1.004,218.373
nearest_town_in_territory,245,20,15,5,0.75,160.0,32.1,160.0,0.0,1.001,1.004,121.074
nearest_town_in_territory,250,20,15,5,0.75,160.0,32.2,160.0,0.0,1.0,1.002,184.099
nearest_town_in_territory,255,20,16,4,0.8,163.0,31.8,163.0,0.0,1.0,1.002,124.642
nearest_town_in_territory,260,20,15,5,0.75,167.0,31.95,167.0,0.0,1.0,1.002,121.25
nearest_town_in_territory,265,20,12,8,0.6,170.0,31.75,170.0,0.0,1.001,1.002,105.55
nearest_town_in_territory,270,20,14,6,0.7,174.0,31.45,174.0,0.0,1.001,1.004,94.778
nearest_town_in_territory,275,20,10,10,0.5,178.0,32.25,178.0,0.0,1.001,1.004,104.486
nearest_town_in_territory,280,20,14,6,0.7,181.0,31.9,181.0,0.0,1.001,1.004,103.72
nearest_town_in_territory,285,20,15,5,0.75,185.0,32.4,185.0,0.0,1.001,1.003,113.892
nearest_town_in_territory,290,20,15,5,0.75,188.0,32.3,188.0,0.0,1.001,1.005,68.457
nearest_town_in_territory,295,20,11,9,0.55,192.0,32.25,192.0,0.0,1.001,1.003,67.612
nearest_town_in_territory,300,20,16,4,0.8,195.0,32.25,195.0,0.0,1.0,1.002,68.881
nearest_town_in_territory,305,20,19,1,0.95,195.0,32.3,195.0,0.0,1.0,1.002,108.229
nearest_town_in_territory,310,20,15,5,0.75,199.0,32.4,199.0,0.0,1.0,1.002,60.421
nearest_town_in_territory,315,20,17,3,0.85,202.0,32.45,202.0,0.0,1.0,1.003,62.319
nearest_town_in_territory,320,20,16,4,0.8,206.0,32.25,206.0,0.0,1.0,1.003,97.993
nearest_town_in_territory,325,20,12,8,0.6,210.0,32.4,210.0,0.0,1.001,1.005,95.81
nearest_town_in_territory,330,20,17,3,0.85,213.0,32.5,213.0,0.0,1.0,1.003,57.333
nearest_town_in_territory,335,20,15,5,0.75,217.0,32.65,217.0,0.0,1.0,1.002,50.231
nearest_town_in_territory,340,20,15,5,0.75,220.0,32.65,220.0,0.0,1.0,1.003,45.692
nearest_town_in_territory,345,20,19,1,0.95,224.0,32.85,224.0,0.0,1.0,1.001,53.874
nearest_town_in_territory,350,20,14,6,0.7,227.0,32.75,227.0,0.0,1.001,1.003,40.613
nearest_town_in_territory,355,20,14,6,0.7,231.0,32.75,231.0,0.0,1.0,1.001,31.348
nearest_town_in_territory,360,20,14,6,0.7,231.0,32.5,231.0,0.0,1.001,1.003,33.274
nearest_town_in_territory,365,20,14,6,0.7,234.0,32.5,234.0,0.0,1.001,1.003,34.127
nearest_town_in_territory,370,20,17,3,0.85,238.0,32.65,238.0,0.0,1.0,1.001,34.794
nearest_town_in_territory,375,20,16,4,0.8,242.0,32.65,242.0,0.0,1.0,1.001,39.464
nearest_town_in_territory,380,20,14,6,0.7,245.0,32.55,245.0,0.0,1.001,1.004,33.154
nearest_town_in_territory,385,20,18,2,0.9,249.0,32.55,249.0,0.0,1.0,1.001,40.094
nearest_town_in_territory,390,20,15,5,0.75,252.0,32.85,252.0,0.0,1.0,1.003,25.446
nearest_town_in_territory,395,20,15,5,0.75,256.0,32.8,256.0,0.0,1.0,1.003,29.154
nearest_town_in_territory,400,20,15,5,0.75,259.0,32.9,259.0,0.0,1.0,1.001,27.731
nearest_town_in_territory,405,20,14,6,0.7,263.0,32.75,263.0,0.0,1.0,1.003,28.083
nearest_town_in_territory,410,20,10,10,0.5,267.0,32.9,267.0,0.0,1.001,1.003,27.679
nearest_town_in_territory,415,20,14,6,0.7,267.0,32.8,267.0,0.0,1.001,1.004,22.835
nearest_town_in_territory,420,20,15,5,0.75,270.0,32.8,270.0,0.0,1.0,1.003,18.967
nearest_town_in_territory,425,20,17,3,0.85,274.0,32.85,274.0,0.0,1.0,1.001,23.977
nearest_town_in_territory,430,20,16,4,0.8,277.0,32.65,277.0,0.0,1.0,1.003,24.684
nearest_town_in_territory,435,20,18,2,0.9,281.0,32.95,281.0,0.0,1.0,1.001,27.778
nearest_town_in_territory,440,20,18,2,0.9,284.0,32.85,284.0,0.0,1.0,1.001,23.181
nearest_town_in_territory,445,20,16,4,0.8,288.0,32.95,288.0,0.0,1.0,1.001,28.215
nearest_town_in_territory,450,20,17,3,0.85,291.0,33.0,291.0,0.0,1.0,1.001,19.136
nearest_town_in_territory,455,20,17,3,0.85,295.0,32.9,295.0,0.0,1.0,1.001,20.068
nearest_town_in_territory,460,20,19,1,0.95,299.0,32.9,299.0,0.0,1.0,1.001,16.638
nearest_town_in_territory,465,20,19,1,0.95,302.0,32.9,302.0,0.0,1.0,1.001,37.335
nearest_town_in_territory,470,20,18,2,0.9,302.0,32.95,302.0,0.0,1.0,1.001,16.216
nearest_town_in_territory,475,20,20,0,1.0,306.0,32.95,306.0,0.0,1.0,1.0,17.809
nearest_town_in_territory,480,20,16,4,0.8,309.0,32.95,309.0,0.0,1.0,1.002,27.241
nearest_town_in_territory,485,20,16,4,0.8,313.0,33.0,313.0,0.0,1.0,1.001,13.697
nearest_town_in_territory,490,20,18,2,0.9,316.0,33.0,316.0,0.0,1.0,1.001,26.271
nearest_town_in_territory,495,20,19,1,0.95,320.0,32.9,320.0,0.0,1.0,1.002,17.062
nearest_town_in_territory,500,20,13,7,0.65,323.0,33.0,323.0,0.0,1.0,1.001,15.076
nearest_town_in_territory,505,20,20,0,1.0,327.0,33.0,327.0,0.0,1.0,1.0,15.615
nearest_town_in_territory,510,20,17,3,0.85,331.0,32.9,331.0,0.0,1.0,1.001,14.006
nearest_town_in_territory,515,20,13,7,0.65,334.0,33.0,334.0,0.0,1.0,1.001,17.694
nearest_town_in_territory,520,20,19,1,0.95,338.0,32.9,338.0,0.0,1.0,1.001,15.128
nearest_town_in_territory,525,20,15,5,0.75,338.0,33.0,338.0,0.0,1.0,1.001,15.22
nearest_town_in_territory,530,20,20,0,1.0,341.0,32.95,341.0,0.0,1.0,1.0,15.79
nearest_town_in_territory,535,20,20,0,1.0,345.0,33.0,345.0,0.0,1.0,1.0,12.3
nearest_town_in_territory,540,20,19,1,0.95,348.0,33.0,348.0,0.0,1.0,1.001,13.964
nearest_town_in_territory,545,20,20,0,1.0,352.0,33.0,352.0,0.0,1.0,1.0,14.209
nearest_town_in_territory,550,20,20,0,1.0,356.0,33.0,356.0,0.0,1.0,1.0,13.249
random_capital,5,20,19,1,0.95,3.0,2.75,3.0,0.0,1.002,1.038,94.675
random_capital,10,20,17,3,0.85,7.0,5.45,7.0,0.0,1.002,1.019,57.769
random_capital,15,20,14,6,0.7,10.0,6.75,10.0,0.0,1.003,1.019,28.175
random_capital,20,20,12,8,0.6,14.0,9.25,14.0,0.0,1.006,1.032,24.14
random_capital,25,20,12,8,0.6,17.0,9.45,17.0,0.0,1.005,1.022,17.395
random_capital,30,20,11,9,0.55,17.0,9.5,17.0,0.0,1.004,1.013,16.045
random_capital,35,20,8,12,0.4,21.0,10.9,21.0,0.0,1.006,1.018,13.302
random_capital,40,20,8,12,0.4,24.0,11.15,24.0,0.0,1.006,1.032,11.123
random_capital,45,20,11,9,0.55,28.0,11.75,28.0,0.0,1.004,1.014,9.698
random_capital,50,20,14,6,0.7,32.0,11.7,32.0,0.0,1.002,1.014,7.137
random_capital,55,20,11,9,0.55,35.0,12.1,35.0,0.0,1.003,1.009,5.56
random_capital,60,20,7,13,0.35,39.0,12.35,39.0,0.0,1.004,1.009,4.711
random_capital,65,20,8,12,0.4,42.0,12.4,42.0,0.0,1.003,1.012,3.797
random_capital,70,20,9,11,0.45,46.0,12.7,46.0,0.0,1.003,1.011,1.751
random_capital,75,20,9,11,0.45,49.0,12.65,49.0,0.0,1.004,1.012,1.842
random_capital,80,20,9,11,0.45,53.0,12.95,53.0,0.0,1.003,1.014,2.674
random_capital,85,20,12,8,0.6,53.0,12.9,53.0,0.0,1.003,1.018,1.951
random_capital,90,20,7,13,0.35,56.0,12.8,56.0,0.0,1.003,1.011,1.179
random_capital,95,20,13,7,0.65,60.0,12.8,60.0,0.0,1.002,1.01,0.603
random_capital,100,20,11,9,0.55,64.0,12.95,64.0,0.0,1.002,1.006,0.89
random_capital,105,20,13,7,0.65,67.0,12.85,67.0,0.0,1.003,1.015,0.638
random_capital,110,20,14,6,0.7,71.0,12.95,71.0,0.0,1.001,1.006,0.468
random_capital,115,20,12,8,0.6,74.0,12.95,74.0,0.0,1.002,1.006,0.462
random_capital,120,20,10,10,0.5,78.0,12.95,78.0,0.0,1.002,1.012,0.365
random_capital,125,20,12,8,0.6,81.0,13.0,81.0,0.0,1.002,1.011,0.502
random_capital,130,20,10,10,0.5,85.0,13.0,85.0,0.0,1.002,1.008,0.554
random_capital,135,20,10,10,0.5,89.0,12.95,89.0,0.0,1.002,1.005,0.43
random_capital,140,20,13,7,0.65,89.0,13.0,89.0,0.0,1.001,1.008,0.349
random_capital,145,20,11,9,0.55,92.0,13.0,92.0,0.0,1.002,1.008,0.38
random_capital,150,20,6,14,0.3,96.0,13.0,96.0,0.0,1.002,1.005,0.369
random_capital,155,20,9,11,0.45,99.0,13.0,99.0,0.0,1.002,1.005,0.366
random_capital,160,20,14,6,0.7,103.0,13.0,103.0,0.0,1.001,1.007,0.362
random_capital,165,20,10,10,0.5,106.0,13.0,106.0,0.0,1.002,1.005,0.361
random_capital,170,20,8,12,0.4,110.0,13.0,110.0,0.0,1.002,1.007,0.35
random_capital,175,20,9,11,0.45,113.0,13.0,113.0,0.0,1.002,1.007,0.34
random_capital,180,20,9,11,0.45,117.0,13.0,117.0,0.0,1.001,1.005,0.354
random_capital,185,20,12,8,0.6,121.0,13.0,121.0,0.0,1.001,1.004,0.353
random_capital,190,20,12,8,0.6,124.0,13.0,124.0,0.0,1.001,1.008,0.308
random_capital,195,20,10,10,0.5,124.0,13.0,124.0,0.0,1.001,1.006,0.357
random_capital,200,20,14,6,0.7,128.0,13.0,128.0,0.0,1.001,1.004,0.367
random_capital,205,20,12,8,0.6,131.0,13.0,131.0,0.0,1.001,1.004,0.332
random_capital,210,20,10,10,0.5,135.0,13.0,135.0,0.0,1.001,1.004,0.351
random_capital,215,20,11,9,0.55,138.0,13.0,138.0,0.0,1.001,1.004,0.35
random_capital,220,20,15,5,0.75,142.0,13.0,142.0,0.0,1.0,1.002,0.363
random_capital,225,20,12,8,0.6,145.0,13.0,145.0,0.0,1.001,1.006,0.325
random_capital,230,20,11,9,0.55,149.0,13.0,149.0,0.0,1.001,1.004,0.328
random_capital,235,20,14,6,0.7,153.0,13.0,153.0,0.0,1.001,1.008,0.332
random_capital,240,20,12,8,0.6,156.0,13.0,156.0,0.0,1.001,1.004,0.369
random_capital,245,20,13,7,0.65,160.0,13.0,160.0,0.0,1.001,1.004,0.31
random_capital,250,20,17,3,0.85,160.0,13.0,160.0,0.0,1.0,1.002,0.338
random_capital,255,20,15,5,0.75,163.0,13.0,163.0,0.0,1.0,1.002,0.325
random_capital,260,20,11,9,0.55,167.0,13.0,167.0,0.0,1.001,1.004,0.331
random_capital,265,20,11,9,0.55,170.0,13.0,170.0,0.0,1.001,1.005,0.336
random_capital,270,20,16,4,0.8,174.0,13.0,174.0,0.0,1.0,1.002,0.313
random_capital,275,20,14,6,0.7,178.0,13.0,178.0,0.0,1.001,1.003,0.316
random_capital,280,20,17,3,0.85,181.0,13.0,181.0,0.0,1.0,1.002,0.343
random_capital,285,20,13,7,0.65,185.0,13.0,185.0,0.0,1.001,1.005,0.326
random_capital,290,20,13,7,0.65,188.0,13.0,188.0,0.0,1.001,1.002,0.312
random_capital,295,20,12,8,0.6,192.0,13.0,192.0,0.0,1.001,1.005,0.313
random_capital,300,20,13,7,0.65,195.0,13.0,195.0,0.0,1.001,1.003,0.299
random_capital,305,20,12,8,0.6,195.0,13.0,195.0,0.0,1.001,1.002,0.318
random_capital,310,20,16,4,0.8,199.0,13.0,199.0,0.0,1.0,1.002,0.285
random_capital,315,20,15,5,0.75,202.0,13.0,202.0,0.0,1.0,1.002,0.327
random_capital,320,20,14,6,0.7,206.0,13.0,206.0,0.0,1.001,1.003,0.304
random_capital,325,20,16,4,0.8,210.0,13.0,210.0,0.0,1.0,1.002,0.315
random_capital,330,20,16,4,0.8,213.0,13.0,213.0,0.0,1.0,1.002,0.293
random_capital,335,20,16,4,0.8,217.0,13.0,217.0,0.0,1.0,1.002,0.336
random_capital,340,20,17,3,0.85,220.0,13.0,220.0,0.0,1.0,1.001,0.308
random_capital,345,20,11,9,0.55,224.0,13.0,224.0,0.0,1.001,1.003,0.308
random_capital,350,20,17,3,0.85,227.0,13.0,227.0,0.0,1.0,1.001,0.341
random_capital,355,20,16,4,0.8,231.0,13.0,231.0,0.0,1.0,1.001,0.299
random_capital,360,20,15,5,0.75,231.0,13.0,231.0,0.0,1.0,1.003,0.31
random_capital,365,20,17,3,0.85,234.0,13.0,234.0,0.0,1.0,1.001,0.306
random_capital,370,20,17,3,0.85,238.0,13.0,238.0,0.0,1.0,1.001,0.297
random_capital,375,20,19,1,0.95,242.0,13.0,242.0,0.0,1.0,1.001,0.303
random_capital,380,20,16,4,0.8,245.0,13.0,245.0,0.0,1.0,1.001,0.301
random_capital,385,20,14,6,0.7,249.0,13.0,249.0,0.0,1.0,1.001,0.32
random_capital,390,20,13,7,0.65,252.0,13.0,252.0,0.0,1.0,1.001,0.308
random_capital,395,20,16,4,0.8,256.0,13.0,256.0,0.0,1.0,1.001,0.317
random_capital,400,20,19,1,0.95,259.0,13.0,259.0,0.0,1.0,1.001,0.308
random_capital,405,20,16,4,0.8,263.0,13.0,263.0,0.0,1.0,1.001,0.308
random_capital,410,20,16,4,0.8,267.0,13.0,267.0,0.0,1.0,1.001,0.324
random_capital,415,20,16,4,0.8,267.0,13.0,267.0,0.0,1.0,1.004,0.308
random_capital,420,20,17,3,0.85,270.0,13.0,270.0,0.0,1.0,1.001,0.304
random_capital,425,20,14,6,0.7,274.0,13.0,274.0,0.0,1.0,1.003,0.284
random_capital,430,20,18,2,0.9,277.0,13.0,277.0,0.0,1.0,1.001,0.321
random_capital,435,20,14,6,0.7,281.0,13.0,281.0,0.0,1.0,1.001,0.306
random_capital,440,20,17,3,0.85,284.0,13.0,284.0,0.0,1.0,1.001,0.325
random_capital,445,20,18,2,0.9,288.0,13.0,288.0,0.0,1.0,1.001,0.311
random_capital,450,20,19,1,0.95,291.0,13.0,291.0,0.0,1.0,1.001,0.316
random_capital,455,20,19,1,0.95,295.0,13.0,295.0,0.0,1.0,1.001,0.316
random_capital,460,20,17,3,0.85,299.0,13.0,299.0,0.0,1.0,1.002,0.325
random_capital,465,20,19,1,0.95,302.0,13.0,302.0,0.0,1.0,1.001,0.306
random_capital,470,20,20,0,1.0,302.0,13.0,302.0,0.0,1.0,1.0,0.301
random_capital,475,20,16,4,0.8,306.0,13.0,306.0,0.0,1.0,1.001,0.314
random_capital,480,20,17,3,0.85,309.0,13.0,309.0,0.0,1.0,1.001,0.301
random_capital,485,20,18,2,0.9,313.0,13.0,313.0,0.0,1.0,1.002,0.313
random_capital,490,20,19,1,0.95,316.0,13.0,316.0,0.0,1.0,1.001,0.312
random_capital,495,20,17,3,0.85,320.0,13.0,320.0,0.0,1.0,1.001,0.3
random_capital,500,20,20,0,1.0,323.0,13.0,323.0,0.0,1.0,1.0,0.31
random_capital,505,20,20,0,1.0,327.0,13.0,327.0,0.0,1.0,1.0,0.316
random_capital,510,20,20,0,1.0,331.0,13.0,331.0,0.0,1.0,1.0,0.332
random_capital,515,20,20,0,1.0,334.0,13.0,334.0,0.0,1.0,1.0,0.288
random_capital,520,20,20,0,1.0,338.0,13.0,338.0,0.0,1.0,1.0,0.32
random_capital,525,20,20,0,1.0,338.0,13.0,338.0,0.0,1.0,1.0,0.309
random_capital,530,20,19,1,0.95,341.0,13.0,341.0,0.0,1.0,1.001,0.335
random_capital,535,20,20,0,1.0,345.0,13.0,345.0,0.0,1.0,1.0,0.33
random_capital,540,20,20,0,1.0,348.0,13.0,348.0,0.0,1.0,1.0,0.337
random_capital,545,20,20,0,1.0,352.0,13.0,352.0,0.0,1.0,1.0,0.322
random_capital,550,20,20,0,1.0,356.0,13.0,356.0,0.0,1.0,1.0,0.341
random_n_cheapest_capital,5,20,20,0,1.0,3.0,2.7,3.0,0.0,1.0,1.0,125.496
random_n_cheapest_capital,10,20,19,1,0.95,7.0,5.6,7.0,0.0,1.001,1.024,144.228
random_n_cheapest_capital,15,20,20,0,1.0,10.0,6.85,10.0,0.0,1.0,1.0,120.039
random_n_cheapest_capital,20,20,16,4,0.8,14.0,8.35,14.0,0.0,1.002,1.014,78.066
random_n_cheapest_capital,25,20,17,3,0.85,17.0,8.9,17.0,0.0,1.002,1.029,61.398
random_n_cheapest_capital,30,20,16,4,0.8,17.0,8.95,17.0,0.0,1.001,1.007,67.149
random_n_cheapest_capital,35,20,14,6,0.7,21.0,10.0,21.0,0.0,1.003,1.031,48.203
random_n_cheapest_capital,40,20,15,5,0.75,24.0,10.75,24.0,0.0,1.001,1.006,36.867
random_n_cheapest_capital,45,20,17,3,0.85,28.0,10.9,28.0,0.0,1.002,1.021,19.916
random_n_cheapest_capital,50,20,13,7,0.65,32.0,11.05,32.0,0.0,1.003,1.02,15.736
random_n_cheapest_capital,55,20,13,7,0.65,35.0,11.95,35.0,0.0,1.004,1.019,16.184
random_n_cheapest_capital,60,20,12,8,0.6,39.0,11.85,39.0,0.0,1.004,1.017,11.935
random_n_cheapest_capital,65,20,12,8,0.6,42.0,12.05,42.0,0.0,1.003,1.017,11.812
random_n_cheapest_capital,70,20,9,11,0.45,46.0,12.1,46.0,0.0,1.003,1.011,8.807
random_n_cheapest_capital,75,20,11,9,0.55,49.0,12.35,49.0,0.0,1.003,1.015,9.674
random_n_cheapest_capital,80,20,11,9,0.55,53.0,12.15,53.0,0.0,1.003,1.014,7.021
random_n_cheapest_capital,85,20,11,9,0.55,53.0,12.25,53.0,0.0,1.003,1.011,8.306
random_n_cheapest_capital,90,20,9,11,0.45,56.0,12.65,56.0,0.0,1.003,1.007,5.411
random_n_cheapest_capital,95,20,13,7,0.65,60.0,12.65,60.0,0.0,1.002,1.01,6.077
random_n_cheapest_capital,100,20,9,11,0.45,64.0,12.75,64.0,0.0,1.003,1.01,5.043
random_n_cheapest_capital,105,20,9,11,0.45,67.0,12.85,67.0,0.0,1.002,1.009,4.997
random_n_cheapest_capital,110,20,9,11,0.45,71.0,12.95,71.0,0.0,1.003,1.015,4.362
random_n_cheapest_capital,115,20,6,14,0.3,74.0,12.75,74.0,0.0,1.004,1.012,4.536
random_n_cheapest_capital,120,20,7,13,0.35,78.0,12.85,78.0,0.0,1.003,1.009,3.473
random_n_cheapest_capital,125,20,14,6,0.7,81.0,12.85,81.0,0.0,1.001,1.008,2.879
random_n_cheapest_capital,130,20,13,7,0.65,85.0,12.8,85.0,0.0,1.002,1.016,0.685
random_n_cheapest_capital,135,20,12,8,0.6,89.0,13.0,89.0,0.0,1.002,1.008,2.25
random_n_cheapest_capital,140,20,13,7,0.65,89.0,12.85,89.0,0.0,1.001,1.007,2.079
random_n_cheapest_capital,145,20,10,10,0.5,92.0,12.95,92.0,0.0,1.002,1.01,2.259
random_n_cheapest_capital,150,20,6,14,0.3,96.0,12.95,96.0,0.0,1.003,1.008,1.968
random_n_cheapest_capital,155,20,12,8,0.6,99.0,12.8,99.0,0.0,1.001,1.003,1.089
random_n_cheapest_capital,160,20,15,5,0.75,103.0,12.9,103.0,0.0,1.001,1.002,1.754
random_n_cheapest_capital,165,20,15,5,0.75,106.0,12.9,106.0,0.0,1.001,1.008,1.115
random_n_cheapest_capital,170,20,11,9,0.55,110.0,12.95,110.0,0.0,1.001,1.005,1.857
random_n_cheapest_capital,175,20,14,6,0.7,113.0,13.0,113.0,0.0,1.001,1.007,1.184
random_n_cheapest_capital,180,20,11,9,0.55,117.0,12.85,117.0,0.0,1.002,1.005,1.096
random_n_cheapest_capital,185,20,10,10,0.5,121.0,12.95,121.0,0.0,1.002,1.006,0.72
random_n_cheapest_capital,190,20,15,5,0.75,124.0,13.0,124.0,0.0,1.001,1.004,0.815
random_n_cheapest_capital,195,20,6,14,0.3,124.0,13.0,124.0,0.0,1.002,1.007,0.585
random_n_cheapest_capital,200,20,15,5,0.75,128.0,13.0,128.0,0.0,1.001,1.004,0.978
random_n_cheapest_capital,205,20,10,10,0.5,131.0,13.0,131.0,0.0,1.001,1.006,0.561
random_n_cheapest_capital,210,20,9,11,0.45,135.0,13.0,135.0,0.0,1.002,1.004,0.594
random_n_cheapest_capital,215,20,13,7,0.65,138.0,13.0,138.0,0.0,1.001,1.002,0.527
random_n_cheapest_capital,220,20,13,7,0.65,142.0,13.0,142.0,0.0,1.001,1.004,0.674
random_n_cheapest_capital,225,20,12,8,0.6,145.0,13.0,145.0,0.0,1.001,1.006,0.681
random_n_cheapest_capital,230,20,11,9,0.55,149.0,13.0,149.0,0.0,1.001,1.006,0.462
random_n_cheapest_capital,235,20,13,7,0.65,153.0,13.0,153.0,0.0,1.001,1.004,0.286
random_n_cheapest_capital,240,20,10,10,0.5,156.0,13.0,156.0,0.0,1.001,1.002,0.272
random_n_cheapest_capital,245,20,12,8,0.6,160.0,13.0,160.0,0.0,1.001,1.004,0.404
random_n_cheapest_capital,250,20,16,4,0.8,160.0,13.0,160.0,0.0,1.0,1.004,0.355
random_n_cheapest_capital,255,20,12,8,0.6,163.0,13.0,163.0,0.0,1.001,1.004,0.273
random_n_cheapest_capital,260,20,11,9,0.55,167.0,12.95,167.0,0.0,1.001,1.002,0.283
random_n_cheapest_capital,265,20,15,5,0.75,170.0,13.0,170.0,0.0,1.001,1.005,0.767
random_n_cheapest_capital,270,20,13,7,0.65,174.0,13.0,174.0,0.0,1.001,1.002,0.451
random_n_cheapest_capital,275,20,14,6,0.7,178.0,13.0,178.0,0.0,1.001,1.003,0.323
random_n_cheapest_capital,280,20,12,8,0.6,181.0,13.0,181.0,0.0,1.001,1.003,0.276
random_n_cheapest_capital,285,20,13,7,0.65,185.0,13.0,185.0,0.0,1.001,1.002,0.279
random_n_cheapest_capital,290,20,14,6,0.7,188.0,13.0,188.0,0.0,1.001,1.002,0.277
random_n_cheapest_capital,295,20,13,7,0.65,192.0,13.0,192.0,0.0,1.001,1.003,0.262
random_n_cheapest_capital,300,20,15,5,0.75,195.0,13.0,195.0,0.0,1.0,1.002,0.25
random_n_cheapest_capital,305,20,13,7,0.65,195.0,13.0,195.0,0.0,1.001,1.003,0.277
random_n_cheapest_capital,310,20,13,7,0.65,199.0,13.0,199.0,0.0,1.001,1.003,0.271
random_n_cheapest_capital,315,20,15,5,0.75,202.0,13.0,202.0,0.0,1.0,1.002,0.264
random_n_cheapest_capital,320,20,18,2,0.9,206.0,13.0,206.0,0.0,1.0,1.002,0.253
random_n_cheapest_capital,325,20,15,5,0.75,210.0,13.0,210.0,0.0,1.001,1.004,0.259
random_n_cheapest_capital,330,20,17,3,0.85,213.0,13.0,213.0,0.0,1.0,1.003,0.252
random_n_cheapest_capital,335,20,14,6,0.7,217.0,13.0,217.0,0.0,1.001,1.003,0.262
random_n_cheapest_capital,340,20,14,6,0.7,220.0,13.0,220.0,0.0,1.001,1.003,0.258
random_n_cheapest_capital,345,20,15,5,0.75,224.0,13.0,224.0,0.0,1.0,1.002,0.26
random_n_cheapest_capital,350,20,12,8,0.6,227.0,13.0,227.0,0.0,1.001,1.003,0.26
random_n_cheapest_capital,355,20,18,2,0.9,231.0,13.0,231.0,0.0,1.0,1.001,0.289
random_n_cheapest_capital,360,20,14,6,0.7,231.0,13.0,231.0,0.0,1.0,1.001,0.261
random_n_cheapest_capital,365,20,16,4,0.8,234.0,13.0,234.0,0.0,1.0,1.003,0.245
random_n_cheapest_capital,370,20,14,6,0.7,238.0,13.0,238.0,0.0,1.0,1.001,0.255
random_n_cheapest_capital,375,20,16,4,0.8,242.0,13.0,242.0,0.0,1.0,1.001,0.247
random_n_cheapest_capital,380,20,16,4,0.8,245.0,13.0,245.0,0.0,1.0,1.001,0.234
random_n_cheapest_capital,385,20,16,4,0.8,249.0,13.0,249.0,0.0,1.0,1.003,0.25
random_n_cheapest_capital,390,20,16,4,0.8,252.0,13.0,252.0,0.0,1.0,1.001,0.257
random_n_cheapest_capital,395,20,15,5,0.75,256.0,13.0,256.0,0.0,1.0,1.003,0.251
random_n_cheapest_capital,400,20,17,3,0.85,259.0,13.0,259.0,0.0,1.0,1.003,0.241
random_n_cheapest_capital,405,20,18,2,0.9,263.0,13.0,263.0,0.0,1.0,1.001,0.234
random_n_cheapest_capital,410,20,16,4,0.8,267.0,13.0,267.0,0.0,1.0,1.003,0.234
random_n_cheapest_capital,415,20,16,4,0.8,267.0,13.0,267.0,0.0,1.0,1.003,0.24
random_n_cheapest_capital,420,20,17,3,0.85,270.0,13.0,270.0,0.0,1.0,1.001,0.251
random_n_cheapest_capital,425,20,18,2,0.9,274.0,13.0,274.0,0.0,1.0,1.001,0.244
random_n_cheapest_capital,430,20,16,4,0.8,277.0,13.0,277.0,0.0,1.0,1.003,0.229
random_n_cheapest_capital,435,20,19,1,0.95,281.0,13.0,281.0,0.0,1.0,1.001,0.24
random_n_cheapest_capital,440,20,18,2,0.9,284.0,13.0,284.0,0.0,1.0,1.001,0.244
random_n_cheapest_capital,445,20,18,2,0.9,288.0,13.0,288.0,0.0,1.0,1.001,0.235
random_n_cheapest_capital,450,20,16,4,0.8,291.0,13.0,291.0,0.0,1.0,1.001,0.238
